request_time,write,response_time
1772832444218,true,1772832444228
1772832444267,true,1772832444277
1772832444318,true,1772832444327
1772832444368,true,1772832444377
1772832444418,false,1772832444427
1772832444468,true,1772832444477
1772832444519,true,1772832444528
1772832444568,true,1772832444577
1772832444618,false,1772832444627
1772832444667,true,1772832444678
1772832444718,true,1772832444728
1772832444768,false,1772832444777
1772832444818,false,1772832444828
1772832444868,true,1772832444878
1772832444918,false,1772832444926
1772832444968,false,1772832444977
1772832445018,true,1772832445027
1772832445068,true,1772832445077
1772832445118,false,1772832445127
1772832445168,false,1772832445178
1772832445218,false,1772832445227
1772832445268,true,1772832445276
1772832445318,true,1772832445327
1772832445367,false,1772832445377
1772832445418,false,1772832445427
1772832445468,false,1772832445479
1772832445518,false,1772832445528
1772832445568,false,1772832445578
1772832445618,true,1772832445627
1772832445668,false,1772832445677
1772832445718,true,1772832445728
1772832445768,false,1772832445777
1772832445817,false,1772832445827
1772832445869,false,1772832445877
1772832445918,false,1772832445928
1772832445968,true,1772832445978
1772832446018,false,1772832446027
1772832446068,false,1772832446077
1772832446117,true,1772832446126
1772832446168,false,1772832446178
1772832446218,true,1772832446228
1772832446268,false,1772832446278
1772832446318,true,1772832446328
1772832446367,true,1772832446378
1772832446418,false,1772832446430
1772832446468,true,1772832446478
1772832446518,false,1772832446526
1772832446569,true,1772832446578
1772832446618,false,1772832446628
1772832446667,true,1772832446678
1772832446718,true,1772832446728
1772832446768,true,1772832446777
1772832446818,true,1772832446827
1772832446867,false,1772832446877
1772832446918,false,1772832446927
1772832446968,true,1772832446977
1772832447018,false,1772832447027
1772832447068,false,1772832447077
1772832447118,false,1772832447128
1772832447168,true,1772832447178
1772832447217,true,1772832447226
1772832447268,false,1772832447276
1772832447318,false,1772832447328
1772832447368,true,1772832447378
1772832447417,false,1772832447427
1772832447469,false,1772832447478
1772832447518,true,1772832447528
1772832447568,true,1772832447578
1772832447618,true,1772832447628
1772832447668,true,1772832447677
1772832447717,false,1772832447728
1772832447768,true,1772832447778
1772832447818,true,1772832447828
1772832447868,true,1772832447878
1772832447918,false,1772832447927
1772832447969,false,1772832447977
1772832448018,false,1772832448028
1772832448068,true,1772832448077
1772832448118,false,1772832448127
1772832448168,true,1772832448179
1772832448218,true,1772832448227
1772832448268,false,1772832448277
1772832448318,true,1772832448328
1772832448368,true,1772832448377
1772832448418,false,1772832448427
1772832448468,false,1772832448480
1772832448518,false,1772832448528
1772832448568,false,1772832448578
1772832448618,false,1772832448627
1772832448668,true,1772832448677
1772832448718,false,1772832448727
1772832448768,false,1772832448777
1772832448817,false,1772832448827
1772832448868,false,1772832448877
1772832448919,false,1772832448928
1772832448968,false,1772832448978
1772832449017,true,1772832449028
1772832449068,false,1772832449078
1772832449118,false,1772832449128
1772832449167,false,1772832449178
1772832449218,false,1772832449226
